role,participant,offer_volume_brl_current,offers_current,issuers_current,volume_share_current,offer_count_share_current,rank_current,offer_volume_brl_previous,offers_previous,issuers_previous,volume_share_previous,offer_count_share_previous,rank_previous,delta_offer_volume_brl,delta_volume_share_pp,delta_offers,delta_offer_count_share_pp,rank_change,window_previous,window_current,methodology
administrador,MONETAR DTVM,10000000.0,1.0,1.0,7.627666596615605e-05,0.0006002400960384153,70.0,0.0,0.0,0.0,0.0,0.0,0.0,10000000.0,0.007627666596615606,1.0,0.060024009603841535,-70.0,2024-06-01..2025-05-31,2025-06-01..2026-05-31,CVM registered valid primary public distributions
administrador,24.361.690/0001-72,5000000.0,1.0,1.0,3.813833298307803e-05,0.0006002400960384153,75.0,0.0,0.0,0.0,0.0,0.0,0.0,5000000.0,0.003813833298307803,1.0,0.060024009603841535,-75.0,2024-06-01..2025-05-31,2025-06-01..2026-05-31,CVM registered valid primary public distributions
administrador,ID CORRETORA DE TITULOS E VALORES,5000000.0,1.0,1.0,3.813833298307803e-05,0.0006002400960384153,75.0,0.0,0.0,0.0,0.0,0.0,0.0,5000000.0,0.003813833298307803,1.0,0.060024009603841535,-75.0,2024-06-01..2025-05-31,2025-06-01..2026-05-31,CVM registered valid primary public distributions
administrador,"PLANNER CORRETORA DE VALORES S,A",5000000.0,1.0,1.0,3.813833298307803e-05,0.0006002400960384153,75.0,0.0,0.0,0.0,0.0,0.0,0.0,5000000.0,0.003813833298307803,1.0,0.060024009603841535,-75.0,2024-06-01..2025-05-31,2025-06-01..2026-05-31,CVM registered valid primary public distributions
administrador,VORTX DISTRIBUIDORA DE TITULOS E VALORESMOBILIARIOS LTDA,5000000.0,1.0,1.0,3.813833298307803e-05,0.0006002400960384153,75.0,0.0,0.0,0.0,0.0,0.0,0.0,5000000.0,0.003813833298307803,1.0,0.060024009603841535,-75.0,2024-06-01..2025-05-31,2025-06-01..2026-05-31,CVM registered valid primary public distributions
administrador,ID CORRETORA DE TITULOS E VALORES S.A,4200000.0,1.0,1.0,3.203619970578554e-05,0.0006002400960384153,79.0,130000000.0,4.0,2.0,0.0010987450222188964,0.0026560424966799467,36.0,-125800000.0,-0.10667088225131108,-3.0,-0.20558024006415315,-43.0,2024-06-01..2025-05-31,2025-06-01..2026-05-31,CVM registered valid primary public distributions
administrador,62.264.924/0001-52,3005000.0,2.0,1.0,2.2921138122829895e-05,0.0012004801920768306,80.0,0.0,0.0,0.0,0.0,0.0,0.0,3005000.0,0.0022921138122829893,2.0,0.12004801920768307,-80.0,2024-06-01..2025-05-31,2025-06-01..2026-05-31,CVM registered valid primary public distributions
administrador,LIMINE TRUST DISTRIBUIDORA DE TOTULOS E VALORES MOBILI£RIOS LTDA,3000000.0,1.0,1.0,2.2882999789846817e-05,0.0006002400960384153,81.0,0.0,0.0,0.0,0.0,0.0,0.0,3000000.0,0.0022882999789846817,1.0,0.060024009603841535,-81.0,2024-06-01..2025-05-31,2025-06-01..2026-05-31,CVM registered valid primary public distributions
administrador,OSLO CAPITAL DTVM S.A,2700000.0,1.0,1.0,2.0594699810862135e-05,0.0006002400960384153,82.0,0.0,0.0,0.0,0.0,0.0,0.0,2700000.0,0.0020594699810862135,1.0,0.060024009603841535,-82.0,2024-06-01..2025-05-31,2025-06-01..2026-05-31,CVM registered valid primary public distributions
administrador,ID CORRETORA DE TITULOS E VALORES MOBILARIOS S.A,900000.0,1.0,1.0,6.864899936954045e-06,0.0006002400960384153,83.0,0.0,0.0,0.0,0.0,0.0,0.0,900000.0,0.0006864899936954045,1.0,0.060024009603841535,-83.0,2024-06-01..2025-05-31,2025-06-01..2026-05-31,CVM registered valid primary public distributions
administrador,01.522.368/0001-82,0.0,0.0,0.0,0.0,0.0,0.0,9500000.0,1.0,1.0,8.029290546984243e-05,0.0006640106241699867,58.0,-9500000.0,-0.008029290546984242,-1.0,-0.06640106241699867,58.0,2024-06-01..2025-05-31,2025-06-01..2026-05-31,CVM registered valid primary public distributions
administrador,ACTUAL DISTRIBUIDORA DE TITULOS E VALORE MOBILIARIOS SA,0.0,0.0,0.0,0.0,0.0,0.0,6500000.0,1.0,1.0,5.4937251110944815e-05,0.0006640106241699867,60.0,-6500000.0,-0.005493725111094481,-1.0,-0.06640106241699867,60.0,2024-06-01..2025-05-31,2025-06-01..2026-05-31,CVM registered valid primary public distributions
administrador,AZUMI DTVM LTDA,0.0,0.0,0.0,0.0,0.0,0.0,62600000.0,3.0,3.0,0.0005290879876223301,0.00199203187250996,43.0,-62600000.0,-0.052908798762233006,-3.0,-0.199203187250996,43.0,2024-06-01..2025-05-31,2025-06-01..2026-05-31,CVM registered valid primary public distributions
administrador,"B3 S.A. - BRASIL, BOLSA, BALCAO - BALCAO B3",0.0,0.0,0.0,0.0,0.0,0.0,111500000.0,1.0,1.0,0.0009423851536723611,0.0006640106241699867,38.0,-111500000.0,-0.09423851536723611,-1.0,-0.06640106241699867,38.0,2024-06-01..2025-05-31,2025-06-01..2026-05-31,CVM registered valid primary public distributions
administrador,BANCO DAYCOVAL,0.0,0.0,0.0,0.0,0.0,0.0,55500000.0,1.0,1.0,0.00046907960563960575,0.0006640106241699867,45.0,-55500000.0,-0.04690796056396058,-1.0,-0.06640106241699867,45.0,2024-06-01..2025-05-31,2025-06-01..2026-05-31,CVM registered valid primary public distributions
administrador,BANVOX DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA. (CNPJ No 02.671.743/0001-19),0.0,0.0,0.0,0.0,0.0,0.0,503494102.4,1.0,1.0,0.004255474144065932,0.0006640106241699867,20.0,-503494102.4,-0.4255474144065932,-1.0,-0.06640106241699867,20.0,2024-06-01..2025-05-31,2025-06-01..2026-05-31,CVM registered valid primary public distributions
administrador,BNY MELLON SERVICOS FINANCEIROS DTVM S.A,0.0,0.0,0.0,0.0,0.0,0.0,75000000.0,2.0,2.0,0.0006338913589724402,0.0013280212483399733,42.0,-75000000.0,-0.06338913589724403,-2.0,-0.13280212483399734,42.0,2024-06-01..2025-05-31,2025-06-01..2026-05-31,CVM registered valid primary public distributions
administrador,BRL TRUST DTVM S.A,0.0,0.0,0.0,0.0,0.0,0.0,315000000.0,1.0,1.0,0.0026623437076842486,0.0006640106241699867,27.0,-315000000.0,-0.2662343707684249,-1.0,-0.06640106241699867,27.0,2024-06-01..2025-05-31,2025-06-01..2026-05-31,CVM registered valid primary public distributions
administrador,BSWM GESTAO DE RECURSOS LTDA,0.0,0.0,0.0,0.0,0.0,0.0,5000000.0,1.0,1.0,4.225942393149601e-05,0.0006640106241699867,62.0,-5000000.0,-0.004225942393149601,-1.0,-0.06640106241699867,62.0,2024-06-01..2025-05-31,2025-06-01..2026-05-31,CVM registered valid primary public distributions
administrador,CM CAPITAL MARKETS DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA,0.0,0.0,0.0,0.0,0.0,0.0,718642000.0,2.0,2.0,0.006073879386595631,0.0013280212483399733,17.0,-718642000.0,-0.6073879386595631,-2.0,-0.13280212483399734,17.0,2024-06-01..2025-05-31,2025-06-01..2026-05-31,CVM registered valid primary public distributions
administrador,CM CAPITAL MARKETS DTVM,0.0,0.0,0.0,0.0,0.0,0.0,80000000.0,1.0,1.0,0.0006761507829039362,0.0006640106241699867,41.0,-80000000.0,-0.06761507829039362,-1.0,-0.06640106241699867,41.0,2024-06-01..2025-05-31,2025-06-01..2026-05-31,CVM registered valid primary public distributions
administrador,FIDD DISTRIBUICAO DE TITULOS E VALORES MOBILIARIOS LTDA,0.0,0.0,0.0,0.0,0.0,0.0,111160000.0,2.0,2.0,0.0009395115128450194,0.0013280212483399733,39.0,-111160000.0,-0.09395115128450193,-2.0,-0.13280212483399734,39.0,2024-06-01..2025-05-31,2025-06-01..2026-05-31,CVM registered valid primary public distributions
administrador,FRAM CAPITAL DTVM S.A,0.0,0.0,0.0,0.0,0.0,0.0,10000000.0,1.0,1.0,8.451884786299202e-05,0.0006640106241699867,55.0,-10000000.0,-0.008451884786299203,-1.0,-0.06640106241699867,55.0,2024-06-01..2025-05-31,2025-06-01..2026-05-31,CVM registered valid primary public distributions
administrador,HEDGE INVESTMENTS DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA,0.0,0.0,0.0,0.0,0.0,0.0,40000000.0,3.0,1.0,0.0003380753914519681,0.00199203187250996,46.0,-40000000.0,-0.03380753914519681,-3.0,-0.199203187250996,46.0,2024-06-01..2025-05-31,2025-06-01..2026-05-31,CVM registered valid primary public distributions
administrador,ID CORRETORA DE TITULOS E VALORES MOBLIARIOS S.A,0.0,0.0,0.0,0.0,0.0,0.0,6000000.0,1.0,1.0,5.0711308717795213e-05,0.0006640106241699867,61.0,-6000000.0,-0.005071130871779521,-1.0,-0.06640106241699867,61.0,2024-06-01..2025-05-31,2025-06-01..2026-05-31,CVM registered valid primary public distributions
administrador,MAF DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOSS.A,0.0,0.0,0.0,0.0,0.0,0.0,5000000.0,1.0,1.0,4.225942393149601e-05,0.0006640106241699867,62.0,-5000000.0,-0.004225942393149601,-1.0,-0.06640106241699867,62.0,2024-06-01..2025-05-31,2025-06-01..2026-05-31,CVM registered valid primary public distributions
administrador,NAO INFORMADO,0.0,0.0,0.0,0.0,0.0,0.0,240000000.0,1.0,1.0,0.0020284523487118086,0.0006640106241699867,31.0,-240000000.0,-0.20284523487118086,-1.0,-0.06640106241699867,31.0,2024-06-01..2025-05-31,2025-06-01..2026-05-31,CVM registered valid primary public distributions
administrador,OSLO DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A,0.0,0.0,0.0,0.0,0.0,0.0,24000000.0,1.0,1.0,0.00020284523487118085,0.0006640106241699867,50.0,-24000000.0,-0.020284523487118084,-1.0,-0.06640106241699867,50.0,2024-06-01..2025-05-31,2025-06-01..2026-05-31,CVM registered valid primary public distributions
administrador,SEFER INVESTIMENTO DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA,0.0,0.0,0.0,0.0,0.0,0.0,56000000.0,2.0,2.0,0.00047330554803275533,0.0013280212483399733,44.0,-56000000.0,-0.04733055480327553,-2.0,-0.13280212483399734,44.0,2024-06-01..2025-05-31,2025-06-01..2026-05-31,CVM registered valid primary public distributions
administrador,TESLA FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS MULTISSETORIAL,0.0,0.0,0.0,0.0,0.0,0.0,9300000.0,1.0,1.0,7.860252851258258e-05,0.0006640106241699867,59.0,-9300000.0,-0.007860252851258258,-1.0,-0.06640106241699867,59.0,2024-06-01..2025-05-31,2025-06-01..2026-05-31,CVM registered valid primary public distributions
administrador,TRUSTEE DTVM,0.0,0.0,0.0,0.0,0.0,0.0,20000000.0,1.0,1.0,0.00016903769572598404,0.0006640106241699867,52.0,-20000000.0,-0.016903769572598405,-1.0,-0.06640106241699867,52.0,2024-06-01..2025-05-31,2025-06-01..2026-05-31,CVM registered valid primary public distributions
administrador,TRUSTEE DTVM LTDA,0.0,0.0,0.0,0.0,0.0,0.0,10000000.0,1.0,1.0,8.451884786299202e-05,0.0006640106241699867,55.0,-10000000.0,-0.008451884786299203,-1.0,-0.06640106241699867,55.0,2024-06-01..2025-05-31,2025-06-01..2026-05-31,CVM registered valid primary public distributions
administrador,"VORTX DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA., CNPJ 22.610.500/0001-88",0.0,0.0,0.0,0.0,0.0,0.0,447060000.0,1.0,1.0,0.0037784996125629217,0.0006640106241699867,23.0,-447060000.0,-0.37784996125629217,-1.0,-0.06640106241699867,23.0,2024-06-01..2025-05-31,2025-06-01..2026-05-31,CVM registered valid primary public distributions
administrador,VORTX DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA,0.0,0.0,0.0,0.0,0.0,0.0,20000000.0,1.0,1.0,0.00016903769572598404,0.0006640106241699867,52.0,-20000000.0,-0.016903769572598405,-1.0,-0.06640106241699867,52.0,2024-06-01..2025-05-31,2025-06-01..2026-05-31,CVM registered valid primary public distributions
custodiante,QI TECH + SINGULARE,23288721899.98,434.0,183.0,0.17763860611434776,0.2605042016806723,1.0,21021603396.4,417.0,214.0,0.17767216992964882,0.27689243027888444,1.0,2267118503.579998,-0.0033563815301063116,17.0,-1.6388228598212151,0.0,2024-06-01..2025-05-31,2025-06-01..2026-05-31,CVM registered valid primary public distributions
custodiante,OLIVEIRA TRUST,19923517414.48,61.0,50.0,0.1519699482695184,0.036614645858343335,2.0,15643743934.04,58.0,46.0,0.1322191213568731,0.03851261620185923,3.0,4279773480.4399986,1.9750826912645292,3.0,-0.1897970343515895,1.0,2024-06-01..2025-05-31,2025-06-01..2026-05-31,CVM registered valid primary public distributions
custodiante,BANCO DAYCOVAL S.A,13716808514.52,135.0,97.0,0.10462724211837673,0.08103241296518607,3.0,20599556305.86,120.0,86.0,0.17410507654601196,0.0796812749003984,2.0,-6882747791.34,-6.947783442763522,15.0,0.1351138064787663,-1.0,2024-06-01..2025-05-31,2025-06-01..2026-05-31,CVM registered valid primary public distributions
custodiante,GRUPO BRADESCO/BEM,9294017000.0,7.0,5.0,0.07089166301927759,0.004201680672268907,4.0,754000000.0,2.0,2.0,0.006372721128869599,0.0013280212483399733,15.0,8540017000.0,6.451894189040799,5.0,0.2873659423928934,11.0,2024-06-01..2025-05-31,2025-06-01..2026-05-31,CVM registered valid primary public distributions
custodiante,VERT DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA,8933199556.01,35.0,28.0,0.06813946785427884,0.02100840336134454,5.0,2612299999.96,7.0,7.0,0.02207885862691133,0.004648074369189907,10.0,6320899556.05,4.60606092273675,28.0,1.6360328992154634,5.0,2024-06-01..2025-05-31,2025-06-01..2026-05-31,CVM registered valid primary public distributions
custodiante,VORTX DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA,8337874828.1,113.0,70.0,0.06359852931306045,0.06782713085234093,6.0,5976950000.0,65.0,42.0,0.05051649277347102,0.04316069057104914,7.0,2360924828.1000004,1.3082036539589434,48.0,2.4666440281291795,1.0,2024-06-01..2025-05-31,2025-06-01..2026-05-31,CVM registered valid primary public distributions
custodiante,BRL TRUST DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A,6679160980.74,41.0,29.0,0.05094641310620882,0.02460984393757503,7.0,2153123006.76,23.0,17.0,0.018197947583865642,0.015272244355909695,11.0,4526037973.98,3.274846552234318,18.0,0.9337599581665336,4.0,2024-06-01..2025-05-31,2025-06-01..2026-05-31,CVM registered valid primary public distributions
custodiante,GRUPO GENIAL,6641101700.4,50.0,29.0,0.050656109604868174,0.030012004801920768,8.0,7765575000.11,59.0,32.0,0.06563374520029513,0.039176626826029216,5.0,-1124473299.71,-1.4977635595426961,-9.0,-0.9164622024108449,-3.0,2024-06-01..2025-05-31,2025-06-01..2026-05-31,CVM registered valid primary public distributions
custodiante,HEMERA DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA,6089191279.86,230.0,72.0,0.04644632092579115,0.13805522208883553,9.0,5994746782.33,182.0,54.0,0.05066690912729102,0.12084993359893759,6.0,94444497.52999973,-0.42205882014998697,48.0,1.720528848989794,-3.0,2024-06-01..2025-05-31,2025-06-01..2026-05-31,CVM registered valid primary public distributions
custodiante,BTG PACTUAL,4912700017.48,51.0,45.0,0.037472437822525094,0.030612244897959183,10.0,14208491472.55,68.0,58.0,0.1200885329131073,0.0451527224435591,4.0,-9295791455.07,-8.261609509058221,-17.0,-1.4540477545599915,-6.0,2024-06-01..2025-05-31,2025-06-01..2026-05-31,CVM registered valid primary public distributions
custodiante,LIMINE TRUST DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA,3535750000.0,65.0,49.0,0.02696952216898363,0.039015606242496996,11.0,3947269775.51,61.0,43.0,0.03336186936305164,0.04050464807436919,9.0,-411519775.5100002,-0.6392347194068011,4.0,-0.14890418318721926,-2.0,2024-06-01..2025-05-31,2025-06-01..2026-05-31,CVM registered valid primary public distributions
custodiante,ITAU/INTRAG,3077966859.0,11.0,7.0,0.023477704995884155,0.006602641056422569,12.0,884000000.0,4.0,2.0,0.007471466151088495,0.0026560424966799467,14.0,2193966859.0,1.600623884479566,7.0,0.3946598559742623,2.0,2024-06-01..2025-05-31,2025-06-01..2026-05-31,CVM registered valid primary public distributions
custodiante,BANCO FINAXIS S.A,1922000000.0,22.0,11.0,0.014660375198695194,0.013205282112845138,13.0,1616000000.0,18.0,12.0,0.013658245814659511,0.01195219123505976,12.0,306000000.0,0.10021293840356826,4.0,0.12530908777853775,-1.0,2024-06-01..2025-05-31,2025-06-01..2026-05-31,CVM registered valid primary public distributions
custodiante,ID CORRETORA DE TITULOS E VALORES MOBILIARIOS S.A,1513400000.62,65.0,34.0,0.01154371063204721,0.039015606242496996,14.0,735200000.04,28.0,10.0,0.006213825695225249,0.01859229747675963,16.0,778200000.5799999,0.5329884936821961,37.0,2.042330876573737,2.0,2024-06-01..2025-05-31,2025-06-01..2026-05-31,CVM registered valid primary public distributions
custodiante,VERT DTVM,1250000000.0,1.0,1.0,0.009534583245769506,0.0006002400960384153,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1250000000.0,0.9534583245769507,1.0,0.060024009603841535,-15.0,2024-06-01..2025-05-31,2025-06-01..2026-05-31,CVM registered valid primary public distributions
custodiante,BANVOX DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA,1033757249.93,46.0,18.0,0.00788515564430027,0.027611044417767107,16.0,4421190102.58,94.0,29.0,0.037367389365332515,0.06241699867197875,8.0,-3387432852.65,-2.9482233721032243,-48.0,-3.4805954254211646,-8.0,2024-06-01..2025-05-31,2025-06-01..2026-05-31,CVM registered valid primary public distributions
custodiante,N.A,900000000.0,1.0,1.0,0.006864899936954045,0.0006002400960384153,17.0,0.0,0.0,0.0,0.0,0.0,0.0,900000000.0,0.6864899936954045,1.0,0.060024009603841535,-17.0,2024-06-01..2025-05-31,2025-06-01..2026-05-31,CVM registered valid primary public distributions
custodiante,N.A>,900000000.0,1.0,1.0,0.006864899936954045,0.0006002400960384153,17.0,0.0,0.0,0.0,0.0,0.0,0.0,900000000.0,0.6864899936954045,1.0,0.060024009603841535,-17.0,2024-06-01..2025-05-31,2025-06-01..2026-05-31,CVM registered valid primary public distributions
custodiante,MAF DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A,677709177.99,21.0,8.0,0.0051693396591741434,0.012605042016806723,19.0,371759604.74,18.0,11.0,0.003142069347462611,0.01195219123505976,26.0,305949573.25,0.20272703117115323,3.0,0.06528507817469623,7.0,2024-06-01..2025-05-31,2025-06-01..2026-05-31,CVM registered valid primary public distributions
custodiante,BANCO SAFRA S.A. - 58.160.789/0001-28,602393794.63,5.0,4.0,0.004594859025307772,0.003001200480192077,20.0,89520230.85,3.0,3.0,0.0007566146771871075,0.00199203187250996,41.0,512873563.78,0.38382443481206646,2.0,0.10091686076821169,21.0,2024-06-01..2025-05-31,2025-06-01..2026-05-31,CVM registered valid primary public distributions
custodiante,NAO INFORMADO,602000000.0,1.0,1.0,0.004591855291162595,0.0006002400960384153,21.0,240000000.0,1.0,1.0,0.0020284523487118086,0.0006640106241699867,30.0,362000000.0,0.2563402942450786,0.0,-0.006377052813157135,9.0,2024-06-01..2025-05-31,2025-06-01..2026-05-31,CVM registered valid primary public distributions
custodiante,FINAXIS CORRETORA DE TITULOS E VALORES MOBILIARIOS S.A,600000000.0,1.0,1.0,0.004576599957969363,0.0006002400960384153,22.0,585000000.0,3.0,2.0,0.004944352599985034,0.00199203187250996,20.0,15000000.0,-0.03677526420156705,-2.0,-0.13917917764715448,-2.0,2024-06-01..2025-05-31,2025-06-01..2026-05-31,CVM registered valid primary public distributions
custodiante,FIDD DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA,596840000.0,18.0,13.0,0.004552496531524058,0.010804321728691477,23.0,640900000.0,20.0,10.0,0.005416812959539159,0.013280212483399735,18.0,-44060000.0,-0.08643164280151011,-2.0,-0.24758907547082573,-5.0,2024-06-01..2025-05-31,2025-06-01..2026-05-31,CVM registered valid primary public distributions
custodiante,TERRA INVESTIMENTOS DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA,575497000.0,40.0,23.0,0.004389699243352491,0.024009603841536616,24.0,215399500.0,13.0,12.0,0.001820531757026455,0.008632138114209827,32.0,360097500.0,0.25691674863260366,27.0,1.537746572732679,8.0,2024-06-01..2025-05-31,2025-06-01..2026-05-31,CVM registered valid primary public distributions
custodiante,S3 CACEIS BRASIL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A,502000000.0,1.0,1.0,0.003829088631501034,0.0006002400960384153,25.0,0.0,0.0,0.0,0.0,0.0,0.0,502000000.0,0.3829088631501034,1.0,0.060024009603841535,-25.0,2024-06-01..2025-05-31,2025-06-01..2026-05-31,CVM registered valid primary public distributions
custodiante,VORTX DTVM LTDA,500000000.0,1.0,1.0,0.003813833298307803,0.0006002400960384153,26.0,0.0,0.0,0.0,0.0,0.0,0.0,500000000.0,0.38138332983078027,1.0,0.060024009603841535,-26.0,2024-06-01..2025-05-31,2025-06-01..2026-05-31,CVM registered valid primary public distributions
custodiante,PLANNER CORRETORA DE VALORES S.A,423004273.47,32.0,17.0,0.003226535566972772,0.01920768307322929,27.0,630684644.57,53.0,34.0,0.0053304739523937035,0.0351925630810093,19.0,-207680371.10000002,-0.21039383854209315,-21.0,-1.598488000778001,-8.0,2024-06-01..2025-05-31,2025-06-01..2026-05-31,CVM registered valid primary public distributions
custodiante,PLANNER CORRETORA DE VALORES S/A,413399311.48,38.0,25.0,0.0031532721192398866,0.022809123649459785,28.0,38000021.72,5.0,5.0,0.00032117180545430723,0.0033200531208499337,48.0,375399289.76,0.28321003137855794,33.0,1.948907052860985,20.0,2024-06-01..2025-05-31,2025-06-01..2026-05-31,CVM registered valid primary public distributions
custodiante,VORTX DISTRIBUIDORA DE TITULOS E VALRES MOBILIARIOS LTDA,383750000.0,8.0,6.0,0.0029271170564512386,0.004801920768307323,29.0,173000000.0,8.0,7.0,0.001462176068029762,0.005312084993359893,35.0,210750000.0,0.14649409884214765,0.0,-0.05101642250525708,6.0,2024-06-01..2025-05-31,2025-06-01..2026-05-31,CVM registered valid primary public distributions
