bloco,sub_bloco,tag,tag_path,descricao,05/2025,06/2025,07/2025,08/2025,09/2025,10/2025,11/2025,12/2025,01/2026,02/2026,03/2026
APLIC_ATIVO,CRED_EXISTE,VL_CRED_VENC_PEND,DOC_ARQ/LISTA_INFORM/APLIC_ATIVO/CRED_EXISTE/VL_CRED_VENC_PEND,VALOR DOS CRÉDITOS QUE ESTEJAM VENCIDOS E PENDENTES DE PAGAMENTO QUANDO DA SUA CESSÃO PARA O FUNDO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
APLIC_ATIVO,CRED_EXISTE,VL_CRED_ORIGEM_EMP_PROC_RECUP,DOC_ARQ/LISTA_INFORM/APLIC_ATIVO/CRED_EXISTE/VL_CRED_ORIGEM_EMP_PROC_RECUP,VALOR DOS CRÉDITOS ORIGINADOS DE EMPRESAS EM PROCESSO DE RECUPERAÇÃO JUDICIAL OU EXTRAJUDICIAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
APLIC_ATIVO,CRED_EXISTE,VL_DECOR_RECEIT_PUBLIC,DOC_ARQ/LISTA_INFORM/APLIC_ATIVO/CRED_EXISTE/VL_DECOR_RECEIT_PUBLIC,"VALOR DOS CRÉDITOS DECORRENTES DE RECEITAS PÚBLICAS ORIGINÁRIAS OU DERIVADAS DA UNIÃO, ESTADOS, DISTRITO FEDERAL E MUNICÍPIOS, SUAS AUTARQUIAS E FUNDAÇÕES",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
APLIC_ATIVO,CRED_EXISTE,VL_CRED_ACAO_JUDIC,DOC_ARQ/LISTA_INFORM/APLIC_ATIVO/CRED_EXISTE/VL_CRED_ACAO_JUDIC,"VALOR DOS CRÉDITOS QUE RESULTEM DE AÇÕES JUDICIAIS EM CURSO, CONSTITUAM SEU OBJETO DE LITÍGIO OU TENHAM SIDO JUDICIALMENTE PENHORADOS OU DADOS EM GARANTIA",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
APLIC_ATIVO,CRED_EXISTE,VL_CRED_CONST_JUR_FATRISC,DOC_ARQ/LISTA_INFORM/APLIC_ATIVO/CRED_EXISTE/VL_CRED_CONST_JUR_FATRISC,VALOR DOS CRÉDITOS CUJA CONSTITUIÇÃO OU VALIDADE JURÍDICA DA CESSÃO PARA O FUNDO SEJA CONSIDERADA UM FATOR PREPONDERANTE DE RISCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
APLIC_ATIVO,CRED_EXISTE,VL_PROVIS_REDUC_RECUP,DOC_ARQ/LISTA_INFORM/APLIC_ATIVO/CRED_EXISTE/VL_PROVIS_REDUC_RECUP,VALOR DA PROVISÃO PARA REDUÇÃO NO VALOR DE RECUPERAÇÃO (VALORES POSITIVOS),75844520.14,92520525.49,80821725.77,171253142.1,219868123.98,280937959.14,344850257.97,429525927.89,550878518.24,612008076.74,718542822.18
APLIC_ATIVO,DICRED,VL_DICRED,DOC_ARQ/LISTA_INFORM/APLIC_ATIVO/DICRED/VL_DICRED,VALOR DO SOMATÓRIO CONFORME ITEM 3 - SOMATÓRIO DE DIREITOS CREDITÓRIOS SEM AQUISIÇÃO SUBSTANCIAL DOS RISCOS E BENEFÍCIOS DAS OBSERVAÇÕES IMPORTANTES,351357588.31,375352927.25,408251658.86,512765844.47,582641568.69,599270825.29,599556168.51,588287553.57,597789279.79,566398104.31,558772360.5
APLIC_ATIVO,DICRED,VL_DICRED_CEDENT,DOC_ARQ/LISTA_INFORM/APLIC_ATIVO/DICRED/VL_DICRED_CEDENT,VALOR DOS CRÉDITOS EXISTENTES A VENCER E ADIMPLENTES,427992805.78,463563890.58,492449205.29,600493312.08,638764766.35,688272021.28,701768242.36,709210882.92,727460823.71,705245256.83,708652807.16
APLIC_ATIVO,DICRED,VL_DICRED_EXISTE_VENC_INAD,DOC_ARQ/LISTA_INFORM/APLIC_ATIVO/DICRED/VL_DICRED_EXISTE_VENC_INAD,VALOR DOS CRÉDITOS EXISTENTES A VENCER COM PARCELAS INADIMPLENTES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31894085.98,38418036.49
APLIC_ATIVO,DICRED,VL_DICRED_TOTAL_VENC_INAD,DOC_ARQ/LISTA_INFORM/APLIC_ATIVO/DICRED/VL_DICRED_TOTAL_VENC_INAD,VALOR TOTAL DAS PARCELAS INADIMPLENTES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31894085.98,38418036.49
APLIC_ATIVO,DICRED,VL_DICRED_EXISTE_INAD,DOC_ARQ/LISTA_INFORM/APLIC_ATIVO/DICRED/VL_DICRED_EXISTE_INAD,VALOR DOS CRÉDITOS EXISTENTES INADIMPLENTES,45562874.33,50585696.04,54217745.21,59253365.87,18468435.82,18194928.44,21306224.53,25443014.8,27366752.71,0.0,0.0
APLIC_ATIVO,DICRED,VL_DICRED_REFER_DICRED_PERFO,DOC_ARQ/LISTA_INFORM/APLIC_ATIVO/DICRED/VL_DICRED_REFER_DICRED_PERFO,VALOR DOS CRÉDITOS REFERENTES A DIREITOS CREDITÓRIOS A PERFORMAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
APLIC_ATIVO,DICRED,VL_DICRED_VENC_PEND,DOC_ARQ/LISTA_INFORM/APLIC_ATIVO/DICRED/VL_DICRED_VENC_PEND,VALOR DOS CRÉDITOS QUE ESTEJAM VENCIDOS E PENDENTES DE PAGAMENTO QUANDO DA SUA CESSÃO PARA O FUNDO,0.0,0.0,0.0,45719.2,2560972.8,0.0,0.0,0.0,0.0,0.0,0.0
APLIC_ATIVO,DICRED,VL_DICRED_ORIGEM_EMP_PROC_RECUP,DOC_ARQ/LISTA_INFORM/APLIC_ATIVO/DICRED/VL_DICRED_ORIGEM_EMP_PROC_RECUP,VALOR DOS CRÉDITOS ORIGINADOS DE EMPRESAS EM PROCESSO DE RECUPERAÇÃO JUDICIAL OU EXTRAJUDICIAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
APLIC_ATIVO,DICRED,VL_DICRED_RECEIT_PUBLIC,DOC_ARQ/LISTA_INFORM/APLIC_ATIVO/DICRED/VL_DICRED_RECEIT_PUBLIC,"VALOR DOS CRÉDITOS DECORRENTES DE RECEITAS PÚBLICAS ORIGINÁRIAS OU DERIVADAS DA UNIÃO, ESTADOS, DISTRITO FEDERAL E MUNICÍPIOS, SUAS AUTARQUIAS E FUNDAÇÕES",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
APLIC_ATIVO,DICRED,VL_DICRED_ACAO_JUDIC,DOC_ARQ/LISTA_INFORM/APLIC_ATIVO/DICRED/VL_DICRED_ACAO_JUDIC,"VALOR DOS CRÉDITOS QUE RESULTEM DE AÇÕES JUDICIAIS EM CURSO, CONSTITUAM SEU OBJETO DE LITÍGIO OU TENHAM SIDO JUDICIALMENTE PENHORADOS OU DADOS EM GARANTIA",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
APLIC_ATIVO,DICRED,VL_DICRED_CONST_JUR_FATRISC,DOC_ARQ/LISTA_INFORM/APLIC_ATIVO/DICRED/VL_DICRED_CONST_JUR_FATRISC,VALOR DOS CRÉDITOS CUJA CONSTITUIÇÃO OU VALIDADE JURÍDICA DA CESSÃO PARA O FUNDO SEJA CONSIDERADA UM FATOR PREPONDERANTE DE RISCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
APLIC_ATIVO,DICRED,VL_DICRED_PROVIS_REDUC_RECUP,DOC_ARQ/LISTA_INFORM/APLIC_ATIVO/DICRED/VL_DICRED_PROVIS_REDUC_RECUP,VALOR DA PROVISÃO PARA REDUÇÃO NO VALOR DE RECUPERAÇÃO (VALORES POSITIVOS),122198091.8,138796659.37,138415291.64,146980833.48,74591633.48,107196124.43,123518298.38,146366344.15,157038296.63,170741238.5,188298483.15
APLIC_ATIVO,VALORES_MOB,VL_SOM_VALORES_MOB,DOC_ARQ/LISTA_INFORM/APLIC_ATIVO/VALORES_MOB/VL_SOM_VALORES_MOB,VALOR DO SOMATÓRIO CONFORME ITEM 4 - SOMATÓRIO DE VALORES IMOBILIÁRIOS DAS OBSERVAÇÕES IMPORTANTES,48751146.69,35696666.75,54435718.12,17986786.07,33427536.38,44172004.36,14932342.63,4203903.87,42648607.82,22203178.95,7145951.9
APLIC_ATIVO,VALORES_MOB,VL_DEBT,DOC_ARQ/LISTA_INFORM/APLIC_ATIVO/VALORES_MOB/VL_DEBT,VALOR DOS DEBÊNTURES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
APLIC_ATIVO,VALORES_MOB,VL_CRI,DOC_ARQ/LISTA_INFORM/APLIC_ATIVO/VALORES_MOB/VL_CRI,VALOR DO CRI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
APLIC_ATIVO,VALORES_MOB,VL_NP_COMERC,DOC_ARQ/LISTA_INFORM/APLIC_ATIVO/VALORES_MOB/VL_NP_COMERC,VALOR DAS NOTAS PROMISSÓRIAS COMERCIAIS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
APLIC_ATIVO,VALORES_MOB,VL_LETRA_FINANC,DOC_ARQ/LISTA_INFORM/APLIC_ATIVO/VALORES_MOB/VL_LETRA_FINANC,VALOR DAS LETRAS FINANCEIRAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
APLIC_ATIVO,VALORES_MOB,VL_CLS_COTA_FIF,DOC_ARQ/LISTA_INFORM/APLIC_ATIVO/VALORES_MOB/VL_CLS_COTA_FIF,,49633252.83,35696666.75,54435718.12,17986786.07,33427536.38,44172004.36,14932342.63,4203903.87,42648607.82,22203178.95,7145951.9
APLIC_ATIVO,VALORES_MOB,VL_OUTRO_DICRED,DOC_ARQ/LISTA_INFORM/APLIC_ATIVO/VALORES_MOB/VL_OUTRO_DICRED,VALOR DE OUTROS VALORES,-882106.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
APLIC_ATIVO,,VL_TITPUB_FED,DOC_ARQ/LISTA_INFORM/APLIC_ATIVO/VL_TITPUB_FED,VALOR DOS TÍTULOS PÚBLICOS FEDERAIS,13157295.72,13303212.68,13477938.61,13636064.53,13804844.76,13983527.83,14133901.14,14307708.43,14477922.84,14624747.53,14812843.5
APLIC_ATIVO,,VL_CDB,DOC_ARQ/LISTA_INFORM/APLIC_ATIVO/VL_CDB,VALOR DOS CERTIFICADOS DE DEPÓSITOS BANCÁRIOS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
APLIC_ATIVO,,VL_APLIC_OPER_COMPSS,DOC_ARQ/LISTA_INFORM/APLIC_ATIVO/VL_APLIC_OPER_COMPSS,VALOR DAS APLICAÇÕES EM OPERAÇÕES COMPROMISSADAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,359894.0,0.0
APLIC_ATIVO,,VL_ATIV_FINANC_RF,DOC_ARQ/LISTA_INFORM/APLIC_ATIVO/VL_ATIV_FINANC_RF,VALOR DOS OUTROS ATIVOS FINANCEIROS DE RENDA FIXA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
APLIC_ATIVO,,VL_COTA_FIDC,DOC_ARQ/LISTA_INFORM/APLIC_ATIVO/VL_COTA_FIDC,VALOR DAS COTAS DE FUNDOS DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
APLIC_ATIVO,,VL_CONTR_COMPRA_VENDA_PRESTC_FUTURA,DOC_ARQ/LISTA_INFORM/APLIC_ATIVO/VL_CONTR_COMPRA_VENDA_PRESTC_FUTURA,"VALOR DE WARRANTS, CONTRATO DE COMPRA E VENDA DE PRODUTOS, MERCADORIAS E/OU SERVIÇOS PARA ENTREGA OU PRESTAÇÃO FUTURA",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
APLIC_ATIVO,,VL_PVS_DBT_CRI_NTA_PMS,DOC_ARQ/LISTA_INFORM/APLIC_ATIVO/VL_PVS_DBT_CRI_NTA_PMS,"VALOR DAS PROVISÕES SOBRE DEBÊNTURES, CRI, NOTAS PROMISSÓRIAS E LETRAS FINANCEIRAS",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
APLIC_ATIVO,,VL_PVS_CTA_FND_INV,DOC_ARQ/LISTA_INFORM/APLIC_ATIVO/VL_PVS_CTA_FND_INV,VALOR DAS PROVISÕES SOBRE COTAS DE FUNDOS DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
APLIC_ATIVO,,VL_PVS_OTR_ATV,DOC_ARQ/LISTA_INFORM/APLIC_ATIVO/VL_PVS_OTR_ATV,VALOR DAS PROVISÕES SOBRE OUTROS ATIVOS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
APLIC_ATIVO,MERC_DERIVATIVO,VL_SOM_MERC_DERIVATIVO,DOC_ARQ/LISTA_INFORM/APLIC_ATIVO/MERC_DERIVATIVO/VL_SOM_MERC_DERIVATIVO,"VALOR DO SOMATÓRIO CONFORME ITEM 5 - SOMATÓRIO DE POSIÇÕES MANTIDAS EM MERCADOS DE DERIVATIVOS, DAS OBSERVAÇÕES IMPORTANTES",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4031706.67,1406939.66,2331793.31
APLIC_ATIVO,MERC_DERIVATIVO,VL_MERC_TERMO_POS_COMPRD,DOC_ARQ/LISTA_INFORM/APLIC_ATIVO/MERC_DERIVATIVO/VL_MERC_TERMO_POS_COMPRD,VALOR DO MERCADO A TERMO  POSIÇÕES COMPRADAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
APLIC_ATIVO,MERC_DERIVATIVO,VL_MERC_OP_POS_TITUL,DOC_ARQ/LISTA_INFORM/APLIC_ATIVO/MERC_DERIVATIVO/VL_MERC_OP_POS_TITUL,VALOR DO MERCADO DE OPÇÕES  POSIÇÕES TITULARES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
APLIC_ATIVO,MERC_DERIVATIVO,VL_MERC_FUT_AJUST_POSIT,DOC_ARQ/LISTA_INFORM/APLIC_ATIVO/MERC_DERIVATIVO/VL_MERC_FUT_AJUST_POSIT,VALOR DO MERCADO FUTURO  AJUSTES POSITIVOS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
APLIC_ATIVO,MERC_DERIVATIVO,VL_DIFER_SWAP_RECEB,DOC_ARQ/LISTA_INFORM/APLIC_ATIVO/MERC_DERIVATIVO/VL_DIFER_SWAP_RECEB,VALOR DO DIFERENCIAL DE SWAP A RECEBER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4031706.67,1406939.66,2331793.31
APLIC_ATIVO,MERC_DERIVATIVO,VL_COBERT_PREST,DOC_ARQ/LISTA_INFORM/APLIC_ATIVO/MERC_DERIVATIVO/VL_COBERT_PREST,VALOR DAS COBERTURAS PRESTADAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
APLIC_ATIVO,MERC_DERIVATIVO,VL_DEPOS_MARGEM,DOC_ARQ/LISTA_INFORM/APLIC_ATIVO/MERC_DERIVATIVO/VL_DEPOS_MARGEM,VALOR DOS DEPÓSITOS DE MARGEM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
APLIC_ATIVO,OUTROS_ATIVOS,VL_SOM_OUTROS_ATIVOS,DOC_ARQ/LISTA_INFORM/APLIC_ATIVO/OUTROS_ATIVOS/VL_SOM_OUTROS_ATIVOS,"VALOR DO SOMATÓRIO CONFORME ITEM 6 - SOMATÓRIO DE OUTROS ATIVOS, DAS OBSERVAÇÕES IMPORTANTES",24727628.75,68369528.74,82266435.68,54571721.93,11216852.83,29426056.0,56206957.16,0.0,428623.77,46170292.81,20000000.0
APLIC_ATIVO,OUTROS_ATIVOS,VL_OUTRO_VL_RECEB_CURPRZ,DOC_ARQ/LISTA_INFORM/APLIC_ATIVO/OUTROS_ATIVOS/VL_OUTRO_VL_RECEB_CURPRZ,VALOR DE CURTO PRAZO (REALIZAÇÃO EM ATÉ 12 MESES DA DATA DO INFORME),24727628.75,68369528.74,82266435.68,54571721.93,11216852.83,29426056.0,56206957.16,0.0,428623.77,46170292.81,20000000.0
APLIC_ATIVO,OUTROS_ATIVOS,VL_OUTRO_VL_RECEB_LPRAZO,DOC_ARQ/LISTA_INFORM/APLIC_ATIVO/OUTROS_ATIVOS/VL_OUTRO_VL_RECEB_LPRAZO,VALOR DE LONGO PRAZO (REALIZAÇÃO APÓS 12 MESES DA DATA DO INFORME),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
APLIC_ATIVO,,VL_SOM_APLIC_ATIVO,DOC_ARQ/LISTA_INFORM/APLIC_ATIVO/VL_SOM_APLIC_ATIVO,"VALOR DO SOMATÓRIO DE ITENS DE APLICAÇÃO ATIVOS CONFORME ITEM 1 - SOMATÓRIO DE ATIVOS, DAS OBSERVAÇÕES IMPORTANTES",1546529706.7,1755869697.12,1874305231.62,2103158604.85,2306375571.69,2581144086.92,2696061536.83,2704843278.78,2811996389.49,2744413775.48,2699727069.83
CART_SEGMT,,VL_SOM_CART_SEGMT,DOC_ARQ/LISTA_INFORM/CART_SEGMT/VL_SOM_CART_SEGMT,"VALOR DO SOMATÓRIO CONFORME ITEM 7 - SOMATÓRIO DE CARTEIRA POR SEGMENTO, DAS OBSERVAÇÕES IMPORTANTES",1637936245.48,1849817473.81,1923362156.56,2315198001.9,2522386089.18,2861696582.3,3059156892.25,3221052346.6,3427887382.77,3442398037.77,3562277786.45
CART_SEGMT,,VL_IND,DOC_ARQ/LISTA_INFORM/CART_SEGMT/VL_IND,VALOR INDUSTRIAL,0.0,0.0,0.0,0.0,35258627.96,39870888.47,41383314.55,44489564.39,44005089.08,0.0,0.0
CART_SEGMT,,VL_MERC_IMOBIL,DOC_ARQ/LISTA_INFORM/CART_SEGMT/VL_MERC_IMOBIL,VALOR DO MERCADO IMOBILIÁRIO (NÃO FINANCEIRO - VER ITENS F6 E F7 ABAIXO),0.0,0.0,0.0,0.0,103396.84,121253.84,102541.02,264334.38,176864.32,0.0,0.0
CART_SEGMT,SEGMT_COMERC,VL_SOM_SEGMT_COMERC,DOC_ARQ/LISTA_INFORM/CART_SEGMT/SEGMT_COMERC/VL_SOM_SEGMT_COMERC,"VALOR DO SOMATÓRIO CONFORME ITEM 8 - SOMATÓRIO DE COMERCIAL, DAS OBSERVAÇÕES IMPORTANTES",0.0,0.0,0.0,0.0,585339254.26,626697185.94,640009239.79,648212072.47,667670160.33,3442398037.77,3562277786.45
CART_SEGMT,SEGMT_COMERC,VL_COMERC,DOC_ARQ/LISTA_INFORM/CART_SEGMT/SEGMT_COMERC/VL_COMERC,VALOR COMERCIAL,0.0,0.0,0.0,0.0,323493138.53,343173721.62,354140283.14,359994271.51,375535824.03,3442398037.77,3562277786.45
CART_SEGMT,SEGMT_COMERC,VL_COMERC_VARJ,DOC_ARQ/LISTA_INFORM/CART_SEGMT/SEGMT_COMERC/VL_COMERC_VARJ,VALOR COMERCIAL - VAREJO,0.0,0.0,0.0,0.0,261846115.73,283523464.32,285868956.65,288217800.96,292134336.3,0.0,0.0
CART_SEGMT,SEGMT_COMERC,VL_ARREND_MERCNT,DOC_ARQ/LISTA_INFORM/CART_SEGMT/SEGMT_COMERC/VL_ARREND_MERCNT,VALOR DE ARRENDAMENTO MERCANTIL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CART_SEGMT,SEGMT_SERV,VL_SOM_SEGMT_SERV,DOC_ARQ/LISTA_INFORM/CART_SEGMT/SEGMT_SERV/VL_SOM_SEGMT_SERV,"VALOR DO SOMATÓRIO CONFORME ITEM 9 - SOMATÓRIO DE SERVIÇOS, DAS OBSERVAÇÕES IMPORTANTES",0.0,0.0,0.0,0.0,36507029.46,39755907.17,41557548.91,41666898.14,42955025.37,0.0,0.0
CART_SEGMT,SEGMT_SERV,VL_SERV,DOC_ARQ/LISTA_INFORM/CART_SEGMT/SEGMT_SERV/VL_SERV,VALOR DOS SERVIÇOS,0.0,0.0,0.0,0.0,34874156.25,38004684.98,39748246.68,39803030.61,40956125.61,0.0,0.0
CART_SEGMT,SEGMT_SERV,VL_SERV_PUBLIC,DOC_ARQ/LISTA_INFORM/CART_SEGMT/SEGMT_SERV/VL_SERV_PUBLIC,"VALOR DE SERVIÇOS PÚBLICOS (ELETRICIDADE, TELEFONIA, TRANSPORTE, SANEAMENTO, ETC)",0.0,0.0,0.0,0.0,309036.34,315137.31,304316.99,289528.06,258329.25,0.0,0.0
CART_SEGMT,SEGMT_SERV,VL_SERV_EDUC,DOC_ARQ/LISTA_INFORM/CART_SEGMT/SEGMT_SERV/VL_SERV_EDUC,VALOR DOS SERVIÇOS EDUCACIONAIS,0.0,0.0,0.0,0.0,1005069.19,1163494.21,1217968.21,1312222.79,1242742.85,0.0,0.0
CART_SEGMT,SEGMT_SERV,VL_SERV_ENTRETEN,DOC_ARQ/LISTA_INFORM/CART_SEGMT/SEGMT_SERV/VL_SERV_ENTRETEN,VALOR DO ENTRETENIMENTO,0.0,0.0,0.0,0.0,318767.68,272590.67,287017.03,262116.68,497827.66,0.0,0.0
CART_SEGMT,,VL_AGRONEG,DOC_ARQ/LISTA_INFORM/CART_SEGMT/VL_AGRONEG,VALOR DO AGRONEGÓCIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CART_SEGMT,SEGMT_FINANC,VL_SOM_SEGMT_FINANC,DOC_ARQ/LISTA_INFORM/CART_SEGMT/SEGMT_FINANC/VL_SOM_SEGMT_FINANC,"VALOR DO SOMATÓRIO CONFORME ITEM 10 - SOMATÓRIO DE FINANCEIRO, DAS OBSERVAÇÕES IMPORTANTES",1637936245.48,1849817473.81,1923362156.56,2315198001.9,1865177780.66,2155251346.88,2336104247.98,2486419477.22,2673080243.67,0.0,0.0
CART_SEGMT,SEGMT_FINANC,VL_FINANC_CRED_PESSOA,DOC_ARQ/LISTA_INFORM/CART_SEGMT/SEGMT_FINANC/VL_FINANC_CRED_PESSOA,VALOR DO CRÉDITO PESSOAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CART_SEGMT,SEGMT_FINANC,VL_FINANC_CRED_PESSOA_CONSIG,DOC_ARQ/LISTA_INFORM/CART_SEGMT/SEGMT_FINANC/VL_FINANC_CRED_PESSOA_CONSIG,VALOR DO CRÉDITO PESSOAL CONSIGNADO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CART_SEGMT,SEGMT_FINANC,VL_FINANC_CRED_CORPOR,DOC_ARQ/LISTA_INFORM/CART_SEGMT/SEGMT_FINANC/VL_FINANC_CRED_CORPOR,VALOR DO CRÉDITO CORPORATIVO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CART_SEGMT,SEGMT_FINANC,VL_FINANC_MMARKET,DOC_ARQ/LISTA_INFORM/CART_SEGMT/SEGMT_FINANC/VL_FINANC_MMARKET,VALOR DO MIDDLE MARKET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CART_SEGMT,SEGMT_FINANC,VL_FINANC_VEICL,DOC_ARQ/LISTA_INFORM/CART_SEGMT/SEGMT_FINANC/VL_FINANC_VEICL,VALOR DOS VEÍCULOS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CART_SEGMT,SEGMT_FINANC,VL_FINANC_IMOBIL_EMPSRL,DOC_ARQ/LISTA_INFORM/CART_SEGMT/SEGMT_FINANC/VL_FINANC_IMOBIL_EMPSRL,VALOR DA CARTEIRA IMOBILIÁRIA - EMPRESARIAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CART_SEGMT,SEGMT_FINANC,VL_FINANC_IMOBIL_RESID,DOC_ARQ/LISTA_INFORM/CART_SEGMT/SEGMT_FINANC/VL_FINANC_IMOBIL_RESID,VALOR DA CARTEIRA IMOBILIÁRIA - RESIDENCIAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CART_SEGMT,SEGMT_FINANC,VL_FINANC_OUTRO,DOC_ARQ/LISTA_INFORM/CART_SEGMT/SEGMT_FINANC/VL_FINANC_OUTRO,SUBSTITUA ESTA FRASE POR OUTROS VALORES,1637936245.48,1849817473.81,1923362156.56,2315198001.9,1865177780.66,2155251346.88,2336104247.98,2486419477.22,2673080243.67,0.0,0.0
CART_SEGMT,,VL_CART_CRED,DOC_ARQ/LISTA_INFORM/CART_SEGMT/VL_CART_CRED,VALOR DO CARTÃO DE CRÉDITO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CART_SEGMT,SEGMT_FACT,VL_SOM_SEGMT_FACT,DOC_ARQ/LISTA_INFORM/CART_SEGMT/SEGMT_FACT/VL_SOM_SEGMT_FACT,"VALOR DO SOMATÓRIO CONFORME ITEM 11 - SOMATÓRIO DE FACTORING, DAS OBSERVAÇÕES IMPORTANTES",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CART_SEGMT,SEGMT_FACT,VL_FACT_PESSOA,DOC_ARQ/LISTA_INFORM/CART_SEGMT/SEGMT_FACT/VL_FACT_PESSOA,VALOR DO FACTORING - PESSOAL (PERFIL DO SACADO),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CART_SEGMT,SEGMT_FACT,VL_FACT_CORPOR,DOC_ARQ/LISTA_INFORM/CART_SEGMT/SEGMT_FACT/VL_FACT_CORPOR,VALOR DO FACTORING - CORPORATIVO (PERFIL DO SACADO),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CART_SEGMT,SEGMT_SETOR_PUBLIC,VL_SOM_SEGMT_SETOR_PUBLIC,DOC_ARQ/LISTA_INFORM/CART_SEGMT/SEGMT_SETOR_PUBLIC/VL_SOM_SEGMT_SETOR_PUBLIC,"VALOR DO SOMATÓRIO CONFORME ITEM 12 - SOMATÓRIO DE SETOR PÚBLICO (ART. 1º, §1º, II, ICVM 444), DAS OBSERVAÇÕES IMPORTANTES",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CART_SEGMT,SEGMT_SETOR_PUBLIC,VL_SETOR_PUBLIC_PRECAT,DOC_ARQ/LISTA_INFORM/CART_SEGMT/SEGMT_SETOR_PUBLIC/VL_SETOR_PUBLIC_PRECAT,VALOR DOS PRECATÓRIOS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
