Nome,VALOREM MULTISETORIAL
Grupo,Valorem FIDC
CNPJ,17.468.142/0001-80
Páginas locais analisadas,1437
Última competência IME,—
PL (R$ mm),—
Direitos creditórios / PL,—
Vencidos Over 30d / crédito,—
Vencidos Over 60d / crédito,—
Vencidos Over 90d / crédito,—
Vencidos Over 180d / crédito,—
Vencidos Over 360d / crédito,—
PDD / crédito,—
PDD / vencidos,—
Cotas sênior / PL,—
Cotas mezanino / PL,—
Cotas subordinadas / PL,—
Séries/classes emitidas identificadas,42
Volume emitido identificado (R$ mm),2.080
Primeira emissão identificada,23/11/2020
Última emissão identificada,18/05/2026
"Emissões detectadas (data, classe, preço e volume)","23/11/2020 · COTAS SUBORDINADAS · Subordinada: R$ 45 mm
22/12/2020 · 9ª Série: R$ 20 mm
15/04/2021 · Classe Mezanino II · Mezanino: R$ 45 mm
04/05/2021 · 9ª Série: R$ 7 mm
19/05/2021 · Cotas Subordinadas Mezaninos VI e Subordinadas Juniores · Mezanino: R$ 20 mm
21/05/2021 · 12ª Série: R$ 15 mm; Rem DI + 4,50%
18/06/2021 · 6ª Série: R$ 20 mm; Rem CDI + 4,5%
29/07/2021 · Cotas Subordinadas Juniores · Subordinada: R$ 10 mm
03/11/2021 · Classe/série não identificada: R$ 20 mm
03/11/2021 · Cotas Subordinadas Mezaninos VIII do Valorem Fundo de Fundodas nos t · Mezanino: R$ 10 mm
11/11/2021 · 13ª Série: R$ 20 mm; Rem DI + 5,5%
19/11/2021 · Cotas Subordinadas Mezaninos V · Mezanino: R$ 45 mm
22/11/2021 · Cotas Mezaninos VI do Fundo · Mezanino: R$ 20 mm
25/11/2021 · 12ª Série: R$ 15 mm; Rem DI + 4,50%
25/11/2021 · 1ª Série: R$ 10 mm; Rem DI + 4,5% a.a.
10/01/2022 · Cotas Subordinadas Junioresemitidas pelo Fundo · Subordinada: R$ 30 mm; Rem DI + 4,5%
18/01/2022 · 6ª Série: R$ 20 mm
27/01/2022 · COTAS SUBORDINADAS MEZANINOS VIII DO VALOREM FUNDO DE INVESTIMENTO E · Mezanino: R$ 10 mm
09/02/2022 · Classe Mezanino II · Mezanino: R$ 20 mm
14/02/2022 · COTAS SUBORDINADAS MEZANINOS VIII DO VALOREM FUNDO DE INVESTIMENTO E · Mezanino: R$ 10 mm
19/04/2022 · Classe/série não identificada: R$ 45 mm
07/06/2022 · COTAS SUBORDINADAS MEZANINOS VI DO VALOREM FUNDO DE INVESTIMENTO EM · Mezanino: R$ 20 mm
30/06/2022 · 1ª Série: R$ 10 mm; Rem DI + 4,5% a.a.
04/07/2022 · 12ª Série: R$ 15 mm; Rem DI + 4,50%
15/07/2022 · Cotas Seniores · Sênior: R$ 2 mm
05/09/2022 · 14ª Série: R$ 25 mm; Rem DI + 4,75% a.a.
14/09/2022 · COTAS SUBORDINADAS MEZANINO IX DO VALOREM FUNDO DE · Mezanino: R$ 20 mm; Rem DI + 4,00%
23/11/2022 · COTAS SUBORDINADAS MEZANINOS VI DO VALOREM FUNDO DE INVESTIMENTO EM · Mezanino: R$ 20 mm
23/11/2022 · Cotas Subordinadas Mezaninos V do Fundo · Mezanino: R$ 45 mm; Rem DI + 4,00% a.a.
08/12/2022 · COTAS SUBORDINADAS MEZANINOS V · Mezanino: R$ 45 mm
12/12/2022 · 13ª SÉRIE: R$ 20 mm; Rem DI + 3,75%
12/12/2022 · 1ª Série: R$ 10 mm; Rem DI + 4,5% a.a.
13/12/2022 · 14ª Série: R$ 30 mm; Rem DI + 4%
05/04/2023 · Cotas Subordinadas Mezanino IX: são aquelas que se subordinam às Cot · Mezanino: R$ 20 mm; Rem DI + 4% a.a.
05/10/2023 · Classe Mezanino II · Mezanino: R$ 20 mm; Rem DI + 3% a.a.
11/12/2023 · 13ª SÉRIE: R$ 20 mm
05/02/2024 · 16ª SÉRIE: R$ 20 mm; Rem DI + 4% a.a.
18/03/2024 · COTAS SUBORDINADAS MEZANINO IX DO VALOREM FUNDO DE INVESTIMENTO EM D · Mezanino: R$ 20 mm; Rem DI + 3,60% a.a.
02/04/2024 · Classe/série não identificada: R$ 20 mm
23/04/2024 · COTAS SUBORDINADAS MEZANINO II DOVALOREM FUNDO DE INVESTIMENTO EM DI · Mezanino: R$ 20 mm
29/05/2024 · 15ª SÉRIE: R$ 200 mm; Rem DI + 3,25% a.a.
31/05/2024 · COTAS SUBORDINADAS MEZANINO V DO VALOREM FUNDO DE INVESTIMENTO EM DI · Mezanino: R$ 45 mm
19/06/2024 · 13ª SÉRIE: R$ 20 mm; Rem DI + 4,00%
24/09/2024 · Cotas Subordinadas Mezanino XIII · Mezanino: Rem DI + 4% a.a.
26/09/2024 · COTAS SUBORDINADAS MEZANINO IX DO VALOREM · Mezanino: R$ 20 mm; Rem DI + 3,60% a.a.
02/10/2024 · COTAS SUBORDINADAS MEZANINO VI DO VALOREM FUNDO DE INVESTIMENTO EM D · Mezanino: R$ 20 mm
08/10/2024 · Cotas Subordinadas · Subordinada: termos econômicos não identificados
23/10/2024 · Classe Mezanino V · Mezanino: R$ 45 mm
28/11/2024 · COTAS SENIORES ____________________________________ 135 · Sênior: termos econômicos não identificados
26/12/2024 · 13ª SÉRIE: R$ 20 mm; Rem CDI + 4,50% a.a.
25/02/2025 · 15ª Série: R$ 200 mm; Rem DI + 3,25% a.a.
07/03/2025 · COTAS SUBORDINADAS MEZANINO IX DO VALOREM · Mezanino: R$ 20 mm; Rem DI + 3,60% a.a.
08/04/2025 · Classe Mezanino II · Mezanino: R$ 45 mm
09/04/2025 · 17ª Série: R$ 5 mm; Rem DI + 2,75% a.a.
14/04/2025 · Classe/série não identificada: R$ 5 mm
05/05/2025 · 25ª Série: R$ 5 mm; Rem DI + 2,70% a.a.
16/05/2025 · 18ª Série: R$ 15 mm; Rem DI + 2,75% a.a.
26/05/2025 · Classe/série não identificada: R$ 15 mm
11/06/2025 · 13ª SÉRIE: R$ 20 mm; Rem DI + 3,00% a.a.
13/06/2025 · 1ª Série: Rem DI + 3,90% a.a.
16/06/2025 · COTAS SENIORES ____________________________________ 132 · Sênior: termos econômicos não identificados
21/07/2025 · 1ª Série: Rem DI + 4% a.a.
12/08/2025 · 19ª Série: R$ 5 mm; Rem DI + 0,75% a.a.
15/09/2025 · 1ª Série: Rem DI + 4,10% a.a.
01/10/2025 · COTAS SUBORDINADAS MEZANINO IX DO VALOREM · Mezanino: R$ 20 mm; Rem DI + 3,60% a.a.
02/10/2025 · Cotas Subordinadas Mezanino XIII · Mezanino: Rem DI + 4,25% a.a.
21/10/2025 · COTAS SUBORDINADAS MEZANINO XVI DO · Mezanino: R$ 20 mm; Rem DI + 4,50% a.a.
24/10/2025 · 23ª Série: Rem DI + 2,80% a.a.
27/10/2025 · Classe Mezanino II · Mezanino: R$ 45 mm; Rem DI + 3,50% a.a.
09/12/2025 · 13ª SÉRIE: R$ 20 mm; Rem DI + 3,00% a.a.
10/12/2025 · Cotas Subordinadas Mezanino XI · Mezanino: Rem DI + 3,50% a.a.
15/01/2026 · 16ª SÉRIE: R$ 20 mm; Rem DI + 2,70% a.a.
19/02/2026 · 15ª Série: R$ 200 mm; Rem DI + 2,75% a.a.
11/03/2026 · COTAS SUBORDINADAS MEZANINO IX DO VALOREM · Mezanino: R$ 20 mm; Rem DI + 3,60% a.a.
23/03/2026 · 28ª Série: R$ 10 mm; Rem DI + 2,75% a.a.
15/04/2026 · Classe/série não identificada: R$ 10 mm
23/04/2026 · Classe Mezanino II · Mezanino: R$ 45 mm
24/04/2026 · 30ª Série: R$ 30 mm; Rem DI + 2,50% a.a.
27/04/2026 · 17ª SÉRIE: R$ 5 mm; Rem DI + 2,75% a.a.
04/05/2026 · Classe/série não identificada: R$ 30 mm
11/05/2026 · COTAS SUBORDINADAS MEZANINO II DO VALOREM FUNDO DE · Mezanino: R$ 20 mm
18/05/2026 · COTAS SUBORDINADAS MEZANINO VI DO VALOREM · Mezanino: R$ 20 mm"
