role,participant,offer_volume_brl_current,offers_current,issuers_current,volume_share_current,offer_count_share_current,rank_current,offer_volume_brl_previous,offers_previous,issuers_previous,volume_share_previous,offer_count_share_previous,rank_previous,delta_offer_volume_brl,delta_volume_share_pp,delta_offers,delta_offer_count_share_pp,rank_change,window_previous,window_current,methodology
administrador,(IV)VERT DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA,1250000000.0,1.0,1.0,0.0095345832457695,0.0006002400960384,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1250000000.0,0.9534583245769508,1.0,0.0600240096038415,-17.0,2024-06-01..2025-05-31,2025-06-01..2026-05-31,CVM registered valid primary public distributions
administrador,VERT DTVM,1250000000.0,1.0,1.0,0.0095345832457695,0.0006002400960384,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1250000000.0,0.9534583245769508,1.0,0.0600240096038415,-17.0,2024-06-01..2025-05-31,2025-06-01..2026-05-31,CVM registered valid primary public distributions
administrador,BANVOX DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA,1033757249.93,46.0,18.0,0.0078851556443002,0.0276110444177671,19.0,4433190102.58,95.0,29.0,0.0374688119827681,0.0630810092961487,8.0,-3399432852.65,-2.958365633846783,-49.0,-3.5469964878381632,-11.0,2024-06-01..2025-05-31,2025-06-01..2026-05-31,CVM registered valid primary public distributions
administrador,MAF DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A,677709177.99,21.0,8.0,0.0051693396591741,0.0126050420168067,20.0,366759604.74,17.0,10.0,0.0030998099235311,0.0112881806108897,26.0,310949573.25,0.2069529735643028,4.0,0.1316861405916948,6.0,2024-06-01..2025-05-31,2025-06-01..2026-05-31,CVM registered valid primary public distributions
administrador,BANCO J. SAFRA S.A. - 03.017.677/0001-20,602393794.63,5.0,4.0,0.0045948590253077,0.003001200480192,21.0,110730301.58,4.0,4.0,0.0009358797513063,0.0026560424966799,40.0,491663493.05,0.3658979274001447,1.0,0.034515798351213,19.0,2024-06-01..2025-05-31,2025-06-01..2026-05-31,CVM registered valid primary public distributions
administrador,MONETAR DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA,585497000.0,41.0,24.0,0.0044659759093186,0.024609843937575,22.0,240399500.0,17.0,13.0,0.0020318288766839,0.0112881806108897,30.0,345097500.0,0.2434147032634711,24.0,1.3321663326685256,8.0,2024-06-01..2025-05-31,2025-06-01..2026-05-31,CVM registered valid primary public distributions
administrador,FIDD DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA,566840000.0,17.0,12.0,0.0043236665336255,0.010204081632653,23.0,640900000.0,20.0,10.0,0.0054168129595391,0.0132802124833997,18.0,-74060000.0,-0.1093146425913568,-3.0,-0.3076130850746674,-5.0,2024-06-01..2025-05-31,2025-06-01..2026-05-31,CVM registered valid primary public distributions
administrador,SANTANDER DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A,502000000.0,1.0,1.0,0.003829088631501,0.0006002400960384,24.0,0.0,0.0,0.0,0.0,0.0,0.0,502000000.0,0.3829088631501034,1.0,0.0600240096038415,-24.0,2024-06-01..2025-05-31,2025-06-01..2026-05-31,CVM registered valid primary public distributions
administrador,VORTX DTVM LTDA,500000000.0,1.0,1.0,0.0038138332983078,0.0006002400960384,25.0,0.0,0.0,0.0,0.0,0.0,0.0,500000000.0,0.3813833298307802,1.0,0.0600240096038415,-25.0,2024-06-01..2025-05-31,2025-06-01..2026-05-31,CVM registered valid primary public distributions
administrador,PLANNER CORRETORA DE VALORES S.A,423004273.47,32.0,17.0,0.0032265355669727,0.0192076830732292,26.0,630684644.57,53.0,34.0,0.0053304739523937,0.0351925630810093,19.0,-207680371.1,-0.2103938385420931,-21.0,-1.598488000778001,-7.0,2024-06-01..2025-05-31,2025-06-01..2026-05-31,CVM registered valid primary public distributions
administrador,PLANNER CORRETORA DE VALORES S/A,413399311.48,38.0,25.0,0.0031532721192398,0.0228091236494597,27.0,38000021.72,5.0,5.0,0.0003211718054543,0.0033200531208499,48.0,375399289.76,0.2832100313785579,33.0,1.948907052860985,21.0,2024-06-01..2025-05-31,2025-06-01..2026-05-31,CVM registered valid primary public distributions
administrador,VORTX DISTRIBUIDORA DE TITULOS E VALRES MOBILIARIOS LTDA,383750000.0,8.0,6.0,0.0029271170564512,0.0048019207683073,28.0,123000000.0,7.0,6.0,0.0010395818287148,0.0046480743691899,37.0,260750000.0,0.1887535227736436,1.0,0.0153846399117415,9.0,2024-06-01..2025-05-31,2025-06-01..2026-05-31,CVM registered valid primary public distributions
administrador,FINVEST DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA,350000000.0,4.0,4.0,0.0026696833088154,0.0024009603841536,29.0,0.0,0.0,0.0,0.0,0.0,0.0,350000000.0,0.2669683308815462,4.0,0.2400960384153661,-29.0,2024-06-01..2025-05-31,2025-06-01..2026-05-31,CVM registered valid primary public distributions
administrador,XP INVESTIMENTOS CORRETORA DE CAMBIO TITULOS E VALORES MOBILIARIOS S.A,255000000.0,1.0,1.0,0.0019450549821369,0.0006002400960384,30.0,0.0,0.0,0.0,0.0,0.0,0.0,255000000.0,0.1945054982136979,1.0,0.0600240096038415,-30.0,2024-06-01..2025-05-31,2025-06-01..2026-05-31,CVM registered valid primary public distributions
administrador,LIONS TRUST DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA,216000000.0,2.0,2.0,0.0016475759848689,0.0012004801920768,31.0,0.0,0.0,0.0,0.0,0.0,0.0,216000000.0,0.164757598486897,2.0,0.120048019207683,-31.0,2024-06-01..2025-05-31,2025-06-01..2026-05-31,CVM registered valid primary public distributions
administrador,REAG/CBSF,198000000.0,11.0,9.0,0.0015102779861298,0.0066026410564225,32.0,1375129312.79,27.0,23.0,0.0116224345179638,0.0179282868525896,14.0,-1177129312.79,-1.011215653183399,-16.0,-1.1325645796167074,-18.0,2024-06-01..2025-05-31,2025-06-01..2026-05-31,CVM registered valid primary public distributions
administrador,BNY MELLON SERVICOS FINANCEIROS DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A,185200000.0,2.0,2.0,0.0014126438536932,0.0012004801920768,33.0,490924800.0,3.0,2.0,0.0041492398483369,0.0019920318725099,21.0,-305724800.0,-0.2736595994643768,-1.0,-0.0791551680433129,-12.0,2024-06-01..2025-05-31,2025-06-01..2026-05-31,CVM registered valid primary public distributions
administrador,TRUSTEE DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA,184999948.72,7.0,4.0,0.0014111179292271,0.0042016806722689,34.0,407698441.87,10.0,8.0,0.0034458202582389,0.0066401062416998,24.0,-222698493.15,-0.2034702329011798,-3.0,-0.243842556943096,-10.0,2024-06-01..2025-05-31,2025-06-01..2026-05-31,CVM registered valid primary public distributions
administrador,ACTUAL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS,180700000.0,6.0,6.0,0.0013783193540084,0.0036014405762304,35.0,217700000.0,24.0,16.0,0.0018399753179773,0.0159362549800796,32.0,-37000000.0,-0.0461655963968896,-18.0,-1.233481440384919,-3.0,2024-06-01..2025-05-31,2025-06-01..2026-05-31,CVM registered valid primary public distributions
administrador,"BANCO DAYCOVAL S.A., INSCRITA NO CNPJ SOB O N.o 62.232.889/0001-90",177000000.0,1.0,1.0,0.0013500969876009,0.0006002400960384,36.0,0.0,0.0,0.0,0.0,0.0,0.0,177000000.0,0.1350096987600962,1.0,0.0600240096038415,-36.0,2024-06-01..2025-05-31,2025-06-01..2026-05-31,CVM registered valid primary public distributions
administrador,ACTUAL DTVM SA,169600000.0,10.0,8.0,0.001293652254786,0.0060024009603841,37.0,0.0,0.0,0.0,0.0,0.0,0.0,169600000.0,0.1293652254786006,10.0,0.6002400960384154,-37.0,2024-06-01..2025-05-31,2025-06-01..2026-05-31,CVM registered valid primary public distributions
administrador,INTER DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA,150000000.0,2.0,2.0,0.0011441499894923,0.0012004801920768,38.0,0.0,0.0,0.0,0.0,0.0,0.0,150000000.0,0.114414998949234,2.0,0.120048019207683,-38.0,2024-06-01..2025-05-31,2025-06-01..2026-05-31,CVM registered valid primary public distributions
administrador,SEFER INVESTIMENTOS DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA,150000000.0,1.0,1.0,0.0011441499894923,0.0006002400960384,38.0,139000000.0,7.0,2.0,0.0011748119852955,0.0046480743691899,34.0,11000000.0,-0.0030661995803248,-6.0,-0.4047834273151492,-4.0,2024-06-01..2025-05-31,2025-06-01..2026-05-31,CVM registered valid primary public distributions
administrador,"BANCO DAYCOVAL S.A., INSCRITO NO CNPJ SOB O No 62.232.889/0001-90",126998375.13,1.0,1.0,0.0009687012638035,0.0006002400960384,40.0,0.0,0.0,0.0,0.0,0.0,0.0,126998375.13,0.0968701263803559,1.0,0.0600240096038415,-40.0,2024-06-01..2025-05-31,2025-06-01..2026-05-31,CVM registered valid primary public distributions
administrador,BARU DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA,125000000.0,3.0,1.0,0.0009534583245769,0.0018007202881152,41.0,0.0,0.0,0.0,0.0,0.0,0.0,125000000.0,0.095345832457695,3.0,0.1800720288115246,-41.0,2024-06-01..2025-05-31,2025-06-01..2026-05-31,CVM registered valid primary public distributions
administrador,ACTUAL DTVM S.A,124500000.0,5.0,4.0,0.0009496444912786,0.003001200480192,42.0,0.0,0.0,0.0,0.0,0.0,0.0,124500000.0,0.0949644491278643,5.0,0.3001200480192077,-42.0,2024-06-01..2025-05-31,2025-06-01..2026-05-31,CVM registered valid primary public distributions
administrador,CATALISE DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA,100000000.0,1.0,1.0,0.0007627666596615,0.0006002400960384,43.0,0.0,0.0,0.0,0.0,0.0,0.0,100000000.0,0.076276665966156,1.0,0.0600240096038415,-43.0,2024-06-01..2025-05-31,2025-06-01..2026-05-31,CVM registered valid primary public distributions
administrador,"LIMINE TRUST DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA., CNPJ 24.361.690/0001-72",95000000.0,1.0,1.0,0.0007246283266784,0.0006002400960384,44.0,190000000.0,1.0,1.0,0.0016058581093968,0.0006640106241699,33.0,-95000000.0,-0.0881229782718366,0.0,-0.0063770528131571,-11.0,2024-06-01..2025-05-31,2025-06-01..2026-05-31,CVM registered valid primary public distributions
administrador,QORE DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA,88781000.0,3.0,3.0,0.0006771918681141,0.0018007202881152,45.0,0.0,0.0,0.0,0.0,0.0,0.0,88781000.0,0.067719186811413,3.0,0.1800720288115246,-45.0,2024-06-01..2025-05-31,2025-06-01..2026-05-31,CVM registered valid primary public distributions
administrador,LIMINETRUST DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA,75000000.0,1.0,1.0,0.0005720749947461,0.0006002400960384,46.0,0.0,0.0,0.0,0.0,0.0,0.0,75000000.0,0.057207499474617,1.0,0.0600240096038415,-46.0,2024-06-01..2025-05-31,2025-06-01..2026-05-31,CVM registered valid primary public distributions
administrador,WNT CAPITAL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A,67999999.99000001,5.0,4.0,0.0005186813284935,0.003001200480192,47.0,0.0,0.0,0.0,0.0,0.0,0.0,67999999.99000001,0.0518681328493584,5.0,0.3001200480192077,-47.0,2024-06-01..2025-05-31,2025-06-01..2026-05-31,CVM registered valid primary public distributions
administrador,AZUMI DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA,63000000.0,8.0,7.0,0.0004805429955867,0.0048019207683073,48.0,131697000.0,7.0,7.0,0.0011130878707012,0.0046480743691899,35.0,-68697000.0,-0.0632544875114463,1.0,0.0153846399117415,-13.0,2024-06-01..2025-05-31,2025-06-01..2026-05-31,CVM registered valid primary public distributions
administrador,FINAXIS CORRETORA DE TITULOS E VALORES MOBILIARIOS,60000000.0,2.0,1.0,0.0004576599957969,0.0012004801920768,49.0,30000000.0,1.0,1.0,0.0002535565435889,0.0006640106241699,49.0,30000000.0,0.020410345220796,1.0,0.0536469567906843,0.0,2024-06-01..2025-05-31,2025-06-01..2026-05-31,CVM registered valid primary public distributions
administrador,MASTER CCTVM,60000000.0,7.0,7.0,0.0004576599957969,0.0042016806722689,49.0,384675000.0,22.0,18.0,0.0032512287801696,0.0146082337317397,25.0,-324675000.0,-0.2793568784372709,-15.0,-1.0406553059470798,-24.0,2024-06-01..2025-05-31,2025-06-01..2026-05-31,CVM registered valid primary public distributions
administrador,HEMERA DE DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA,55000030.2,4.0,1.0,0.0004195218931693,0.0024009603841536,51.0,0.0,0.0,0.0,0.0,0.0,0.0,55000030.2,0.0419521893169389,4.0,0.2400960384153661,-51.0,2024-06-01..2025-05-31,2025-06-01..2026-05-31,CVM registered valid primary public distributions
administrador,MASTER S.A. CCTVM,47697200.0,5.0,5.0,0.000363818339192,0.003001200480192,52.0,21500000.0,4.0,3.0,0.0001817155229054,0.0026560424966799,51.0,26197200.0,0.0182102816286661,1.0,0.034515798351213,-1.0,2024-06-01..2025-05-31,2025-06-01..2026-05-31,CVM registered valid primary public distributions
administrador,VERT DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS,47500000.0,1.0,1.0,0.0003623141633392,0.0006002400960384,53.0,0.0,0.0,0.0,0.0,0.0,0.0,47500000.0,0.0362314163339241,1.0,0.0600240096038415,-53.0,2024-06-01..2025-05-31,2025-06-01..2026-05-31,CVM registered valid primary public distributions
administrador,VORTX DISTRIBUIDORA DE TITULOS EVALRESMOBILIARIOSLTDA,40000000.0,1.0,1.0,0.0003051066638646,0.0006002400960384,54.0,0.0,0.0,0.0,0.0,0.0,0.0,40000000.0,0.0305106663864624,1.0,0.0600240096038415,-54.0,2024-06-01..2025-05-31,2025-06-01..2026-05-31,CVM registered valid primary public distributions
administrador,ACTUAL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A,39700000.0,6.0,6.0,0.0003028183638856,0.0036014405762304,55.0,10000000.0,1.0,1.0,8.451884786299202e-05,0.0006640106241699,55.0,29700000.0,0.0218299516022647,5.0,0.2937429952060505,0.0,2024-06-01..2025-05-31,2025-06-01..2026-05-31,CVM registered valid primary public distributions
administrador,62.285.390/0001-40,33000000.0,1.0,1.0,0.0002517129976883,0.0006002400960384,56.0,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,0.0251712997688315,1.0,0.0600240096038415,-56.0,2024-06-01..2025-05-31,2025-06-01..2026-05-31,CVM registered valid primary public distributions
administrador,MERITO DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA,30000000.0,3.0,3.0,0.0002288299978984,0.0018007202881152,57.0,2500004.0,1.0,1.0,2.112974577328715e-05,0.0006640106241699,64.0,27499996.0,0.0207700252125181,2.0,0.1136709663945259,7.0,2024-06-01..2025-05-31,2025-06-01..2026-05-31,CVM registered valid primary public distributions
administrador,INTEGRAL ACCESS DTVM LTDA,25000000.0,1.0,1.0,0.0001906916649153,0.0006002400960384,58.0,0.0,0.0,0.0,0.0,0.0,0.0,25000000.0,0.019069166491539,1.0,0.0600240096038415,-58.0,2024-06-01..2025-05-31,2025-06-01..2026-05-31,CVM registered valid primary public distributions
administrador,MONETAR DTVM LTDA,25000000.0,2.0,2.0,0.0001906916649153,0.0012004801920768,58.0,269000000.0,24.0,16.0,0.0022735570075144,0.0159362549800796,28.0,-244000000.0,-0.2082865342599095,-22.0,-1.4735774788002851,-30.0,2024-06-01..2025-05-31,2025-06-01..2026-05-31,CVM registered valid primary public distributions
administrador,VERT DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA - 48.967.968/0001-18,22500000.0,1.0,1.0,0.0001716224984238,0.0006002400960384,60.0,0.0,0.0,0.0,0.0,0.0,0.0,22500000.0,0.0171622498423851,1.0,0.0600240096038415,-60.0,2024-06-01..2025-05-31,2025-06-01..2026-05-31,CVM registered valid primary public distributions
administrador,ID CORRETORA DE TITULOS E VALORES MOBILIARIOS,20000000.0,1.0,1.0,0.0001525533319323,0.0006002400960384,61.0,0.0,0.0,0.0,0.0,0.0,0.0,20000000.0,0.0152553331932312,1.0,0.0600240096038415,-61.0,2024-06-01..2025-05-31,2025-06-01..2026-05-31,CVM registered valid primary public distributions
administrador,LIMINE TRUST DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS,20000000.0,1.0,1.0,0.0001525533319323,0.0006002400960384,61.0,0.0,0.0,0.0,0.0,0.0,0.0,20000000.0,0.0152553331932312,1.0,0.0600240096038415,-61.0,2024-06-01..2025-05-31,2025-06-01..2026-05-31,CVM registered valid primary public distributions
administrador,VORTX DTVM,20000000.0,1.0,1.0,0.0001525533319323,0.0006002400960384,61.0,40000000.0,1.0,1.0,0.0003380753914519,0.0006640106241699,46.0,-20000000.0,-0.0185522059519656,0.0,-0.0063770528131571,-15.0,2024-06-01..2025-05-31,2025-06-01..2026-05-31,CVM registered valid primary public distributions
administrador,BLR TRUST DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A,18000000.0,1.0,1.0,0.000137297998739,0.0006002400960384,64.0,0.0,0.0,0.0,0.0,0.0,0.0,18000000.0,0.013729799873908,1.0,0.0600240096038415,-64.0,2024-06-01..2025-05-31,2025-06-01..2026-05-31,CVM registered valid primary public distributions
administrador,ACTUAL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS SA,15700000.0,3.0,3.0,0.0001197543655668,0.0018007202881152,65.0,15000000.0,2.0,2.0,0.0001267782717944,0.0013280212483399,54.0,700000.0,-0.0007023906227623,1.0,0.0472699039775272,-11.0,2024-06-01..2025-05-31,2025-06-01..2026-05-31,CVM registered valid primary public distributions
administrador,FINVEST DISTRIBUIDORA DE TITULOS E VALLRES MOBILIARIOS LTDA,15000000.0,2.0,1.0,0.0001144149989492,0.0012004801920768,66.0,0.0,0.0,0.0,0.0,0.0,0.0,15000000.0,0.0114414998949234,2.0,0.120048019207683,-66.0,2024-06-01..2025-05-31,2025-06-01..2026-05-31,CVM registered valid primary public distributions
administrador,SOLIS INVESTIMENTOS LTDA,15000000.0,1.0,1.0,0.0001144149989492,0.0006002400960384,66.0,0.0,0.0,0.0,0.0,0.0,0.0,15000000.0,0.0114414998949234,1.0,0.0600240096038415,-66.0,2024-06-01..2025-05-31,2025-06-01..2026-05-31,CVM registered valid primary public distributions
administrador,ACTUAL DTVM,14000000.0,1.0,1.0,0.0001067873323526,0.0006002400960384,68.0,0.0,0.0,0.0,0.0,0.0,0.0,14000000.0,0.0106787332352618,1.0,0.0600240096038415,-68.0,2024-06-01..2025-05-31,2025-06-01..2026-05-31,CVM registered valid primary public distributions
administrador,OSLO CAPITAL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A,13500000.0,3.0,3.0,0.0001029734990543,0.0018007202881152,69.0,0.0,0.0,0.0,0.0,0.0,0.0,13500000.0,0.010297349905431,3.0,0.1800720288115246,-69.0,2024-06-01..2025-05-31,2025-06-01..2026-05-31,CVM registered valid primary public distributions
administrador,ACTUALM DTVM S.A,10000000.0,1.0,1.0,7.627666596615605e-05,0.0006002400960384,70.0,0.0,0.0,0.0,0.0,0.0,0.0,10000000.0,0.0076276665966156,1.0,0.0600240096038415,-70.0,2024-06-01..2025-05-31,2025-06-01..2026-05-31,CVM registered valid primary public distributions
administrador,FIDD DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.FIDD DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA,10000000.0,1.0,1.0,7.627666596615605e-05,0.0006002400960384,70.0,0.0,0.0,0.0,0.0,0.0,0.0,10000000.0,0.0076276665966156,1.0,0.0600240096038415,-70.0,2024-06-01..2025-05-31,2025-06-01..2026-05-31,CVM registered valid primary public distributions
administrador,ID CORRETORA DE TITULOS E VALORES MOBILIARIO S.A,10000000.0,1.0,1.0,7.627666596615605e-05,0.0006002400960384,70.0,0.0,0.0,0.0,0.0,0.0,0.0,10000000.0,0.0076276665966156,1.0,0.0600240096038415,-70.0,2024-06-01..2025-05-31,2025-06-01..2026-05-31,CVM registered valid primary public distributions
administrador,LIONS TRUST DTVM LTDA,10000000.0,1.0,1.0,7.627666596615605e-05,0.0006002400960384,70.0,0.0,0.0,0.0,0.0,0.0,0.0,10000000.0,0.0076276665966156,1.0,0.0600240096038415,-70.0,2024-06-01..2025-05-31,2025-06-01..2026-05-31,CVM registered valid primary public distributions
administrador,MONETAR DTVM,10000000.0,1.0,1.0,7.627666596615605e-05,0.0006002400960384,70.0,0.0,0.0,0.0,0.0,0.0,0.0,10000000.0,0.0076276665966156,1.0,0.0600240096038415,-70.0,2024-06-01..2025-05-31,2025-06-01..2026-05-31,CVM registered valid primary public distributions
administrador,24.361.690/0001-72,5000000.0,1.0,1.0,3.813833298307803e-05,0.0006002400960384,75.0,0.0,0.0,0.0,0.0,0.0,0.0,5000000.0,0.0038138332983078,1.0,0.0600240096038415,-75.0,2024-06-01..2025-05-31,2025-06-01..2026-05-31,CVM registered valid primary public distributions
administrador,ID CORRETORA DE TITULOS E VALORES,5000000.0,1.0,1.0,3.813833298307803e-05,0.0006002400960384,75.0,0.0,0.0,0.0,0.0,0.0,0.0,5000000.0,0.0038138332983078,1.0,0.0600240096038415,-75.0,2024-06-01..2025-05-31,2025-06-01..2026-05-31,CVM registered valid primary public distributions
